iter	Passed	Remaining
0	78	78392
1	90	45190
2	100	33459
3	110	27557
4	121	24151
5	132	21882
6	143	20331
7	155	19282
8	167	18444
9	179	17737
10	190	17114
11	200	16514
12	210	16014
13	221	15570
14	231	15225
15	242	14885
16	252	14585
17	262	14304
18	273	14097
19	283	13887
20	293	13696
21	304	13537
22	315	13389
23	332	13520
24	342	13368
25	353	13236
26	363	13105
27	373	12981
28	384	12880
29	395	12792
30	407	12723
31	417	12629
32	427	12533
33	437	12440
34	448	12360
35	458	12285
36	469	12227
37	480	12153
38	489	12073
39	500	12008
40	510	11938
41	520	11872
42	530	11814
43	541	11754
44	550	11692
45	561	11642
46	572	11598
47	582	11560
48	595	11548
49	606	11527
50	616	11474
51	626	11421
52	636	11379
53	647	11344
54	658	11316
55	668	11277
56	680	11254
57	691	11227
58	702	11198
59	713	11172
60	724	11152
61	735	11121
62	745	11084
63	755	11049
64	765	11009
65	781	11054
66	791	11022
67	802	11003
68	812	10969
69	823	10940
70	833	10909
71	844	10888
72	856	10871
73	866	10842
74	878	10828
75	888	10803
76	898	10774
77	909	10747
78	919	10720
79	930	10696
80	941	10677
81	952	10658
82	962	10634
83	972	10607
84	982	10579
85	993	10556
86	1003	10534
87	1013	10507
88	1024	10486
89	1034	10459
90	1044	10435
91	1055	10413
92	1065	10391
93	1075	10368
94	1087	10355
95	1098	10343
96	1108	10323
97	1120	10312
98	1131	10294
99	1141	10277
100	1153	10265
101	1165	10260
102	1178	10262
103	1189	10251
104	1201	10237
105	1212	10228
106	1224	10220
107	1241	10251
108	1252	10238
109	1263	10220
110	1273	10196
111	1284	10183
112	1295	10168
113	1306	10152
114	1316	10133
115	1327	10113
116	1337	10097
117	1349	10085
118	1359	10067
119	1370	10047
120	1381	10033
121	1392	10024
122	1403	10007
123	1414	9990
124	1424	9971
125	1434	9953
126	1445	9938
127	1456	9920
128	1467	9905
129	1478	9895
130	1489	9880
131	1501	9871
132	1512	9862
133	1525	9855
134	1537	9848
135	1549	9841
136	1561	9834
137	1574	9831
138	1584	9815
139	1596	9804
140	1606	9785
141	1616	9764
142	1626	9745
143	1636	9727
144	1647	9713
145	1657	9697
146	1668	9679
147	1678	9664
148	1689	9649
149	1699	9632
150	1710	9614
151	1720	9599
152	1730	9581
153	1742	9570
154	1752	9552
155	1762	9535
156	1773	9521
157	1785	9513
158	1795	9495
159	1806	9481
160	1816	9464
161	1826	9446
162	1836	9431
163	1846	9414
164	1857	9398
165	1868	9385
166	1878	9369
167	1888	9354
168	1898	9337
169	1910	9328
170	1922	9320
171	1934	9314
172	1945	9299
173	1956	9286
174	1966	9272
175	1977	9259
176	1988	9246
177	1999	9234
178	2011	9224
179	2022	9212
180	2032	9198
181	2043	9184
182	2054	9172
183	2065	9160
184	2076	9147
185	2087	9133
186	2097	9119
187	2108	9105
188	2118	9089
189	2128	9073
190	2138	9056
191	2148	9040
192	2161	9037
193	2175	9037
194	2187	9028
195	2200	9025
196	2230	9091
197	2269	9191
198	2285	9198
199	2300	9202
200	2314	9200
201	2326	9190
202	2337	9177
203	2349	9166
204	2361	9156
205	2372	9144
206	2383	9132
207	2395	9121
208	2405	9104
209	2416	9088
210	2426	9074
211	2437	9059
212	2448	9045
213	2459	9032
214	2469	9018
215	2481	9007
216	2492	8994
217	2503	8980
218	2513	8965
219	2526	8955
220	2536	8942
221	2548	8930
222	2559	8918
223	2570	8903
224	2593	8934
225	2607	8929
226	2618	8917
227	2630	8905
228	2642	8896
229	2654	8885
230	2669	8885
231	2681	8877
232	2696	8875
233	2709	8868
234	2720	8855
235	2731	8842
236	2742	8830
237	2754	8818
238	2765	8805
239	2775	8790
240	2787	8777
241	2797	8763
242	2809	8751
243	2819	8736
244	2831	8725
245	2841	8709
246	2854	8703
247	2870	8704
248	2884	8700
249	2898	8694
250	2909	8683
251	2922	8673
252	2936	8670
253	2950	8665
254	2964	8661
255	2976	8651
256	2990	8644
257	3002	8634
258	3013	8622
259	3025	8610
260	3037	8601
261	3049	8588
262	3059	8574
263	3070	8560
264	3081	8546
265	3091	8530
266	3101	8515
267	3113	8503
268	3124	8490
269	3135	8477
270	3146	8464
271	3157	8451
272	3168	8438
273	3181	8429
274	3193	8420
275	3205	8409
276	3217	8398
277	3229	8388
278	3242	8379
279	3256	8374
280	3278	8388
281	3289	8375
282	3302	8366
283	3315	8359
284	3329	8351
285	3341	8343
286	3355	8336
287	3368	8328
288	3381	8320
289	3394	8310
290	3407	8301
291	3419	8290
292	3432	8281
293	3444	8270
294	3456	8261
295	3470	8254
296	3486	8253
297	3500	8246
298	3512	8234
299	3523	8222
300	3536	8212
301	3549	8203
302	3561	8193
303	3574	8182
304	3587	8174
305	3599	8164
306	3611	8152
307	3623	8140
308	3634	8127
309	3645	8114
310	3657	8102
311	3668	8090
312	3682	8083
313	3694	8071
314	3705	8057
315	3716	8044
316	3726	8030
317	3738	8016
318	3749	8004
319	3760	7990
320	3770	7976
321	3783	7966
322	3797	7958
323	3808	7945
324	3820	7934
325	3831	7921
326	3842	7908
327	3853	7895
328	3865	7884
329	3877	7871
330	3888	7858
331	3904	7856
332	3917	7845
333	3928	7832
334	3938	7818
335	3951	7808
336	3961	7793
337	3972	7780
338	3983	7767
339	3994	7754
340	4005	7740
341	4016	7727
342	4027	7714
343	4038	7701
344	4049	7687
345	4059	7673
346	4070	7659
347	4083	7650
348	4094	7637
349	4107	7627
350	4118	7614
351	4139	7621
352	4151	7609
353	4164	7599
354	4176	7587
355	4187	7575
356	4198	7562
