iter	Passed	Remaining
0	17	17332
1	33	16676
2	50	16805
3	66	16677
4	83	16623
5	98	16354
6	112	15907
7	126	15649
8	140	15481
9	154	15321
10	169	15198
11	183	15108
12	198	15091
13	211	14918
14	226	14856
15	241	14860
16	256	14853
17	276	15070
18	310	16031
19	337	16529
20	359	16778
21	384	17111
22	417	17720
23	444	18061
24	473	18464
25	510	19132
26	533	19228
27	555	19299
28	580	19432
29	607	19654
30	738	23089
31	776	23474
32	790	23161
33	804	22856
34	818	22576
35	834	22333
36	848	22095
37	864	21875
38	879	21664
39	892	21418
40	906	21206
41	920	21006
42	935	20815
43	949	20640
44	964	20468
45	1006	20873
46	1022	20730
47	1037	20569
48	1051	20408
49	1065	20252
50	1082	20140
51	1097	20004
52	1111	19860
53	1124	19698
54	1138	19554
55	1152	19424
56	1166	19291
57	1179	19162
58	1195	19074
59	1212	18993
60	1227	18900
61	1241	18787
62	1255	18667
63	1270	18582
64	1286	18511
65	1301	18421
66	1316	18339
67	1331	18247
68	1346	18165
69	1361	18089
70	1376	18013
71	1391	17930
72	1404	17834
73	1419	17762
74	1434	17692
75	1449	17621
76	1464	17551
77	1478	17479
78	1493	17412
79	1508	17343
80	1521	17263
81	1535	17192
82	1550	17129
83	1565	17069
84	1580	17008
85	1594	16946
86	1608	16879
87	1622	16814
88	1635	16744
89	1650	16687
90	1664	16626
91	1678	16567
92	1693	16516
93	1708	16464
94	1722	16409
95	1735	16344
96	1750	16294
97	1765	16246
98	1780	16202
99	1795	16157
100	1809	16105
101	1823	16056
102	1838	16013
103	1852	15963
104	1866	15909
105	1880	15863
106	1895	15818
107	1910	15778
108	1925	15736
109	1939	15695
110	1954	15656
111	1968	15604
112	1981	15555
113	1996	15515
114	2010	15474
115	2024	15426
116	2039	15392
117	2053	15351
118	2067	15304
119	2081	15261
120	2098	15245
121	2115	15221
122	2129	15183
123	2144	15146
124	2159	15115
125	2173	15079
126	2188	15042
127	2202	15007
128	2218	14979
129	2232	14937
130	2248	14913
131	2266	14900
132	2280	14865
133	2297	14850
134	2313	14826
135	2329	14798
136	2344	14768
137	2359	14740
138	2375	14711
139	2389	14678
140	2404	14650
141	2419	14620
142	2436	14599
143	2478	14736
144	2507	14788
145	2528	14787
146	2568	14903
147	2582	14868
148	2596	14832
149	2610	14795
150	2625	14763
151	2640	14733
152	2655	14698
153	2668	14662
154	2683	14629
155	2699	14603
156	2714	14576
157	2729	14545
158	2744	14515
159	2759	14486
160	2774	14459
161	2791	14437
162	2806	14412
163	2826	14405
164	2846	14405
165	2860	14371
166	2876	14349
167	2892	14326
168	2909	14308
169	2927	14295
170	2943	14269
171	2958	14242
172	2973	14215
173	2990	14197
174	3005	14170
175	3020	14143
176	3035	14115
177	3050	14088
178	3065	14058
179	3080	14033
180	3095	14004
181	3110	13979
182	3124	13948
183	3139	13921
184	3153	13891
185	3167	13862
186	3182	13835
187	3196	13806
188	3212	13783
189	3226	13756
190	3242	13732
191	3260	13721
192	3276	13699
193	3290	13670
194	3307	13653
195	3327	13648
196	3349	13651
197	3368	13645
198	3387	13635
199	3403	13613
200	3419	13592
201	3434	13568
202	3454	13560
203	3469	13536
204	3487	13523
205	3501	13497
206	3517	13476
207	3532	13449
208	3548	13428
209	3564	13407
210	3579	13386
211	3595	13362
212	3610	13338
213	3624	13314
214	3646	13315
215	3664	13300
216	3681	13284
217	3697	13264
218	3713	13242
219	3728	13218
220	3743	13194
221	3758	13171
222	3772	13145
223	3787	13121
224	3802	13098
225	3819	13079
226	3834	13058
227	3849	13034
228	3865	13014
229	3880	12990
230	3895	12967
231	3910	12944
232	3926	12924
233	3941	12902
234	3956	12880
235	3970	12853
236	3985	12830
237	4000	12808
238	4014	12783
239	4031	12765
240	4045	12739
241	4061	12722
242	4079	12709
243	4098	12698
244	4113	12674
245	4129	12657
246	4144	12633
247	4158	12610
248	4173	12587
249	4190	12571
250	4209	12561
251	4229	12552
252	4275	12625
253	4310	12661
254	4325	12637
255	4341	12617
256	4358	12599
257	4375	12583
258	4390	12562
259	4409	12551
260	4427	12535
261	4454	12546
262	4472	12533
263	4490	12520
264	4511	12514
265	4529	12498
266	4547	12484
267	4566	12473
268	4585	12459
269	4602	12444
270	4617	12421
271	4631	12397
272	4646	12374
273	4662	12354
274	4678	12334
275	4696	12319
276	4721	12324
277	4741	12313
278	4756	12291
279	4770	12267
280	4784	12242
281	4799	12219
282	4813	12194
283	4828	12172
284	4842	12149
285	4857	12126
286	4872	12103
287	4886	12080
288	4901	12058
289	4916	12036
290	4930	12012
291	4945	11991
292	4960	11968
293	4974	11946
294	4990	11926
295	5005	11904
296	5022	11887
297	5037	11867
298	5052	11846
299	5068	11827
300	5083	11804
301	5095	11777
302	5109	11754
303	5124	11732
304	5138	11709
305	5152	11686
306	5166	11663
307	5181	11641
308	5194	11616
309	5208	11593
310	5223	11571
311	5240	11556
312	5255	11536
313	5271	11516
314	5287	11498
315	5304	11482
316	5320	11462
317	5334	11441
318	5350	11422
319	5365	11400
320	5379	11379
321	5395	11360
322	5410	11339
323	5424	11318
324	5439	11297
325	5454	11276
326	5469	11257
327	5484	11236
328	5499	11215
329	5514	11195
330	5528	11174
331	5542	11152
332	5557	11130
333	5571	11110
334	5586	11089
335	5601	11069
336	5616	11049
337	5630	11027
338	5645	11007
339	5661	10989
340	5676	10971
341	5697	10962
342	5714	10946
343	5731	10929
344	5749	10915
345	5767	10902
346	5784	10885
347	5802	10871
348	5820	10857
349	5839	10845
350	5863	10840
351	5882	10828
352	5899	10812
353	5914	10793
354	5929	10773
355	5944	10753
356	5959	10733
357	5972	10710
358	5987	10690
359	6001	10669
360	6015	10648
361	6030	10628
362	6044	10607
363	6058	10586
364	6073	10565
365	6087	10545
366	6101	10524
367	6116	10504
368	6130	10484
369	6145	10463
370	6159	10442
371	6173	10421
372	6186	10399
373	6201	10379
374	6215	10359
375	6231	10341
376	6246	10322
377	6262	10304
378	6278	10287
379	6294	10269
380	6310	10253
381	6328	10237
382	6344	10220
383	6361	10204
384	6378	10188
385	6397	10175
386	6414	10159
387	6430	10143
388	6447	10126
389	6465	10111
390	6481	10095
391	6498	10078
