iter	Logloss
0	0.6803910486
1	0.6644388649
2	0.6538395242
3	0.642257187
4	0.6314694703
5	0.6185014851
6	0.6076323785
7	0.5958094612
8	0.5854339465
9	0.5732700902
10	0.5618193226
11	0.5520756983
12	0.5407154574
13	0.5307459663
14	0.5213489369
15	0.5121110092
16	0.5027647307
17	0.4926526115
18	0.4834371732
19	0.4765831129
20	0.468137143
21	0.4594750297
22	0.4504146142
23	0.4420272012
24	0.4354580187
25	0.4277609788
26	0.419055613
27	0.412262807
28	0.4051462572
29	0.3993990172
30	0.3925588126
31	0.3862738285
32	0.3798910166
33	0.3735453161
34	0.3672123217
35	0.3607620047
36	0.3541689147
37	0.3496093789
38	0.3440957809
39	0.3395182804
40	0.3341126846
41	0.329222342
42	0.3240741198
43	0.3199942141
44	0.3163050073
45	0.3112417118
46	0.3077976866
47	0.3036811482
48	0.3012540004
49	0.2976571682
50	0.2935209375
51	0.2895305655
52	0.2855940217
53	0.2826396156
54	0.2789541439
55	0.275580795
56	0.2730983097
57	0.2693425162
58	0.2659237106
59	0.2623917528
60	0.2592771024
61	0.2565205522
62	0.2536692818
63	0.2509469988
64	0.2478952359
65	0.2445909361
66	0.2423779817
67	0.2400074983
68	0.2372422023
69	0.2344092911
70	0.2317610227
71	0.2293905524
72	0.2270188694
73	0.2250115815
74	0.2231060335
75	0.2212694211
76	0.2188831091
77	0.216634112
78	0.2137597637
79	0.2121508565
80	0.2101888919
81	0.2081625544
82	0.2068036414
83	0.2049239062
84	0.2027056051
85	0.2009096608
86	0.1999146684
87	0.1977142119
88	0.1958847405
89	0.1942600453
90	0.1917858276
91	0.1897652264
92	0.1882967728
93	0.1861229254
94	0.1841713393
95	0.1825923629
96	0.1810823345
97	0.1797011068
98	0.1788145355
99	0.177735538
100	0.1763020392
101	0.1749724101
102	0.1736547884
103	0.1722919604
104	0.1710008436
105	0.1696269559
106	0.1683182757
107	0.1670708633
108	0.1663087014
109	0.1650211592
110	0.1640586903
111	0.1629193578
112	0.1612117767
113	0.1602078904
114	0.1586947667
115	0.1574784048
116	0.1562435003
117	0.1554404606
118	0.1545071929
119	0.153361713
120	0.1520186951
121	0.1511766582
122	0.1504560975
123	0.1494227599
124	0.148371822
125	0.147397155
126	0.1464301618
127	0.1453942614
128	0.1440473354
129	0.1432068935
130	0.1424551164
131	0.1412055472
132	0.1400675297
133	0.1388508627
134	0.1377094137
135	0.1369939303
136	0.1362709782
137	0.1350654469
138	0.1343435498
139	0.1334793749
140	0.1328764089
141	0.1321549514
142	0.1312282532
143	0.1301829676
144	0.1293670826
145	0.1285248982
146	0.1274644757
147	0.1261398973
148	0.1252211659
149	0.1246393106
150	0.1239655368
151	0.123271109
152	0.122688188
153	0.1218538729
154	0.1210381315
155	0.1202630839
156	0.1193010319
157	0.1182888973
158	0.1175701578
159	0.1170514697
160	0.1162318025
161	0.115664772
162	0.1150019371
163	0.1143216166
164	0.1137912182
165	0.1129856516
166	0.1123975175
167	0.1116993616
168	0.1110347538
169	0.1100012143
170	0.1093045486
171	0.1087058785
172	0.1080404322
173	0.1074846946
174	0.1065873296
175	0.1057901508
176	0.1052658062
177	0.1046672424
178	0.1040320449
179	0.103478797
180	0.1030366095
181	0.1025883163
182	0.1017654176
183	0.1010964911
184	0.1007305928
185	0.10030394
186	0.09986623011
187	0.09920361712
188	0.09867205466
189	0.09811047625
190	0.09765723993
191	0.09718418221
192	0.09669181701
193	0.0962495758
194	0.09585877009
195	0.09536677656
196	0.09488682966
197	0.09458000765
198	0.09416074939
199	0.09339659735
200	0.09293031914
201	0.0925646888
202	0.09202464987
203	0.09149829375
204	0.09097519217
205	0.09058140966
206	0.09017016702
207	0.0896881334
208	0.08905361174
209	0.08853446643
210	0.08802936594
211	0.08774358693
212	0.08724621702
213	0.08666283829
214	0.08637479077
215	0.08591897321
216	0.08557785121
217	0.08516244319
218	0.08485321416
219	0.08445384011
220	0.08402664877
221	0.08361197782
222	0.08331259202
223	0.08312651747
224	0.08280466415
225	0.08236992807
226	0.08202892551
227	0.08170361216
228	0.08124055557
229	0.08087610914
230	0.08024391901
231	0.07999421212
232	0.07964345102
233	0.07924257847
234	0.07886564884
235	0.07851481176
236	0.07803928594
237	0.07772713741
238	0.07730213934
239	0.07697345689
240	0.07663328018
241	0.07618721773
242	0.07586186542
243	0.07558530542
244	0.07521763123
245	0.0748325935
246	0.07443143842
247	0.07415735659
248	0.07384910239
249	0.07357335825
250	0.07318709434
251	0.07297591331
252	0.07275445572
253	0.07239538622
254	0.07219173962
255	0.07202420974
256	0.07183820193
257	0.07160671188
258	0.07127647873
259	0.07101444809
260	0.07075814321
261	0.07043922651
262	0.07017432155
263	0.06992079705
264	0.06971843914
265	0.06932459706
266	0.06910898829
267	0.06869856837
268	0.06854020238
269	0.0681875378
