iter	Logloss
0	0.6790838427
1	0.6661829117
2	0.6560045005
3	0.6418431448
4	0.6298785346
5	0.6176767746
6	0.6058297045
7	0.5942765976
8	0.5848261561
9	0.5742241554
10	0.5627882977
11	0.5519249929
12	0.5419901144
13	0.5321900409
14	0.5223441062
15	0.5139794943
16	0.5063496832
17	0.4975114265
18	0.4889662778
19	0.4812835029
20	0.4734518916
21	0.4660352209
22	0.4570838617
23	0.451253872
24	0.4452089232
25	0.4370512049
26	0.4300325519
27	0.4236590662
28	0.4157903828
29	0.4085775052
30	0.403006409
31	0.3977534696
32	0.3913905095
33	0.3846800278
34	0.3790665435
35	0.3731157125
36	0.3685620064
37	0.3632798167
38	0.3580408798
39	0.353816337
40	0.3488421328
41	0.3442845775
42	0.3385820463
43	0.3340514597
44	0.3287730143
45	0.3254087103
46	0.3219154491
47	0.3179103013
48	0.3152319053
49	0.30974428
50	0.3067093049
51	0.3027493077
52	0.2995460651
53	0.2964550954
54	0.2936606744
55	0.2900356303
56	0.2874614506
57	0.2848589678
58	0.280989976
59	0.2788351535
60	0.2748719757
61	0.2721698446
62	0.2687356618
63	0.2665472384
64	0.2639451215
65	0.2610283644
66	0.2579346207
67	0.2551932624
68	0.2519695028
69	0.2496346959
70	0.2479627921
71	0.24555846
72	0.2434496861
73	0.2407945618
74	0.2378752871
75	0.236045044
76	0.2338332946
77	0.2314289745
78	0.2288042979
79	0.2268765841
80	0.2247976377
81	0.2227576385
82	0.2208934259
83	0.2190590887
84	0.2165644007
85	0.2147550774
86	0.2127908698
87	0.2110696268
88	0.2097117952
89	0.2078904231
90	0.2056483292
91	0.2040408718
92	0.2020999439
93	0.2001816358
94	0.1977120981
95	0.1956834894
96	0.1942457371
97	0.1927663072
98	0.1910032137
99	0.1893142529
100	0.187318556
101	0.1858086405
102	0.1839861152
103	0.1827457744
104	0.1813677801
105	0.1800454191
106	0.1783530381
107	0.1771998907
108	0.1756028412
109	0.1740938699
110	0.1726800034
111	0.1716292041
112	0.1700217567
113	0.1691608784
114	0.1680637475
115	0.1663174621
116	0.1643370932
117	0.1632540601
118	0.162296005
119	0.1609982392
120	0.1601629447
121	0.1589837294
122	0.1579306062
123	0.1569291317
124	0.1560283013
125	0.1545242943
126	0.1536545932
127	0.1525422588
128	0.1511762309
129	0.150424971
130	0.1495617652
131	0.1486922118
132	0.1478002928
133	0.1472352559
134	0.1461484928
135	0.1454311344
136	0.1445355031
137	0.1429607073
138	0.142008247
139	0.1409755235
140	0.1401305167
141	0.1394633376
142	0.1386661413
143	0.1376105713
144	0.1366792243
145	0.1353103282
146	0.1342052842
147	0.1333608904
148	0.1325327707
149	0.1316014778
150	0.1309284834
151	0.1300421572
152	0.1294419873
153	0.1282829551
154	0.1273421765
155	0.126353877
156	0.125385142
157	0.1246982085
158	0.1236018233
159	0.123007058
160	0.1220626117
161	0.1209811943
162	0.1204085939
163	0.1197854504
164	0.1189534051
165	0.1179573394
166	0.1169308468
167	0.1160348397
168	0.115407624
169	0.1146314864
170	0.1136076472
171	0.1128341838
172	0.1121509592
173	0.1114778615
174	0.1103738415
175	0.1097027964
176	0.1091181235
177	0.1084273644
178	0.1079390673
179	0.1074585445
180	0.1068165783
181	0.1059784913
182	0.1050500139
183	0.1044444521
184	0.104007836
185	0.1030212117
186	0.1025063082
187	0.1020195444
188	0.1014489075
189	0.1010505092
190	0.1005890822
191	0.1000535715
192	0.09934155239
193	0.09888165323
194	0.09842832143
195	0.09775993646
196	0.09723587522
197	0.09674099795
198	0.09633609362
199	0.09592059001
200	0.09556120314
201	0.09508313963
202	0.09453948813
203	0.09405615854
204	0.09355964123
205	0.09287229684
206	0.09210406327
207	0.09147214307
208	0.09101254168
209	0.0905011433
210	0.08987170964
211	0.08942161802
212	0.08898081363
213	0.08848685057
214	0.08812828949
215	0.08759007466
216	0.0872027506
217	0.08675012348
218	0.08648063594
219	0.08590515758
220	0.08523329479
221	0.08485619598
222	0.0845272291
223	0.0840592763
224	0.08373369723
225	0.08327737778
226	0.08277481077
227	0.08247076172
228	0.08206220966
229	0.08167533795
230	0.08127843083
231	0.08099153182
232	0.08067330559
233	0.08007095258
234	0.0796101531
235	0.07913778171
236	0.07890481176
237	0.07863406073
238	0.07816702323
239	0.07780724896
240	0.07748898864
241	0.07722440909
242	0.0768506328
243	0.07643464569
244	0.0761372185
245	0.07566008661
246	0.07543375164
247	0.07510796978
248	0.07474026253
249	0.07442471281
250	0.07422391894
251	0.07399130003
252	0.07375757371
253	0.07349693733
254	0.07315659729
255	0.07280970101
256	0.07246225402
257	0.07203880663
258	0.07170789667
259	0.07140487073
260	0.07106847793
261	0.0706523617
262	0.07012655543
263	0.06976925323
264	0.0695025881
265	0.06909844081
266	0.06884463278
267	0.06832094621
268	0.06791399375
269	0.06764978894
270	0.06747702022
271	0.06708978212
272	0.06682580049
273	0.06659486508
274	0.06624213394
275	0.06587320938
276	0.06557377229
277	0.06542394744
278	0.0651372172
279	0.06481719912
280	0.06460360282
281	0.06430196457
282	0.06402282987
283	0.06375351948
284	0.06349034569
285	0.06319022477
286	0.06290138431
287	0.06273205802
288	0.0624910921
289	0.06227833281
290	0.06198483576
291	0.06180967678
292	0.06147226471
293	0.06124151985
294	0.06095998033
295	0.06077706414
296	0.06049147789
297	0.06018748929
298	0.05991983043
299	0.05969952732
300	0.05946562832
301	0.05926306494
302	0.05890299695
303	0.05862515311
304	0.05823775959
305	0.05806948441
306	0.05777578703
307	0.05751386609
308	0.05727461215
309	0.05699076885
310	0.05673168792
311	0.05655879249
312	0.05612790323
313	0.05587910009
314	0.05568668948
315	0.05547023712
316	0.05520207658
317	0.05495000612
318	0.05472488455
319	0.05452145722
320	0.05425768694
321	0.05395967144
322	0.05351863116
323	0.05331526242
324	0.05313543942
325	0.05296972149
326	0.05279673963
327	0.0525181693
328	0.05219370011
329	0.05201017315
330	0.0518180472
331	0.05163816278
332	0.05144875185
333	0.05119073839
334	0.05092236803
335	0.05070726772
336	0.05043452475
337	0.05027402023
338	0.05012490946
339	0.04996818532
340	0.04983123811
341	0.04961718819
342	0.04942592154
343	0.04916985821
344	0.04903660024
345	0.04894745774
346	0.0487051005
347	0.04845134274
348	0.04826285059
349	0.04801842862
350	0.04777758627
351	0.04754121863
352	0.04738982171
353	0.04717739456
354	0.04694766124
355	0.04669199068
356	0.04644482303
357	0.04622897203
358	0.04605390724
359	0.04580618565
360	0.04560898318
361	0.04552190659
362	0.04538299903
363	0.04524867157
364	0.04504812037
365	0.04490751272
366	0.04468721277
367	0.04440035805
368	0.04429336145
369	0.04406872204
370	0.04376758545
371	0.04365322741
372	0.04349463324
373	0.04338166954
374	0.04319320701
375	0.04303046276
376	0.04289275721
377	0.04274653033
378	0.04246381871
379	0.04226758815
380	0.04212328942
381	0.04190041604
382	0.04178384041
383	0.04164888627
384	0.04146663209
385	0.04125255313
386	0.04105957491
387	0.04091063825
388	0.04079879249
389	0.04057912636
390	0.04044727733
391	0.04028816376
392	0.04016033253
393	0.03992379097
394	0.03973728802
395	0.03955646163
396	0.03943240179
397	0.03929898269
398	0.03926684406
399	0.03917460775
400	0.03907081394
401	0.03890688213
402	0.03873540854
403	0.03864257653
404	0.03850478902
405	0.03835107483
406	0.03819628248
407	0.03802139056
408	0.03781191946
409	0.03769891421
410	0.03752788657
411	0.03731771965
412	0.0371014074
413	0.0369184636
414	0.03677464298
415	0.03663588143
416	0.03651596945
417	0.03631543936
418	0.03618198881
419	0.03603966567
420	0.03594844229
421	0.03580767478
422	0.0356841602
423	0.03564370754
424	0.03544834675
425	0.03527315616
426	0.03511910395
427	0.03496902608
428	0.03483949279
429	0.03474025802
430	0.03459348702
431	0.03448079569
432	0.03436083192
433	0.03425534386
434	0.03409576701
435	0.03397649663
436	0.03386239471
437	0.03370996945
438	0.03357217378
439	0.0334366859
440	0.03329182065
441	0.0332062658
442	0.03309186044
443	0.03295965399
444	0.03282368703
445	0.03271999363
446	0.03259735944
447	0.03246565001
448	0.03237670745
449	0.03227490913
450	0.03221723019
451	0.03207401571
452	0.03198255119
453	0.03187264878
454	0.03180584719
455	0.03165866507
456	0.03153255892
457	0.03144613981
458	0.03136496674
459	0.03128996072
460	0.03120519838
461	0.03108910424
462	0.03100515323
463	0.03083032688
464	0.03071475741
465	0.03061739433
466	0.03052654895
467	0.03045717917
468	0.03039927424
469	0.03025755417
470	0.0301352966
471	0.03004684667
472	0.02992934529
473	0.02977818997
474	0.02968742804
475	0.02952529264
476	0.02941819239
477	0.02928928627
478	0.02912826802
479	0.02902834721
480	0.0289318848
481	0.02880706076
482	0.02871469808
483	0.02862512259
484	0.02857016181
485	0.0284539407
486	0.02830584967
487	0.02815955686
488	0.02802882377
489	0.02788651521
490	0.02776899481
491	0.0276976158
492	0.02760592016
493	0.02752462107
494	0.02742729068
495	0.02735733544
496	0.02726557332
497	0.02722281609
498	0.02716026436
499	0.02705980211
500	0.02692784213
501	0.02686846167
502	0.02678978678
503	0.02670289856
504	0.02655516875
505	0.02642535685
506	0.02632648392
507	0.02627757701
508	0.02620955675
509	0.02615056056
510	0.02608028175
511	0.02600911521
512	0.02590664249
513	0.02582892336
514	0.02568488473
515	0.02559733274
516	0.02552074457
517	0.02543507637
518	0.02532792328
519	0.02522115059
520	0.02510557462
521	0.025005662
522	0.0249180059
523	0.02481669933
524	0.02472141575
525	0.02466080096
526	0.02451441255
527	0.0244227911
528	0.0243252799
529	0.02423140156
530	0.0241573078
531	0.02406050411
532	0.02398917874
533	0.02388298484
534	0.02383036571
535	0.02372720112
536	0.02361208686
537	0.02352468514
538	0.02345868598
539	0.02339041756
540	0.02333892163
541	0.02324861075
542	0.02316233761
543	0.02305710557
544	0.02297753355
545	0.02293013102
546	0.02285603388
547	0.02278853823
548	0.02268098266
549	0.02258991197
550	0.02252733288
551	0.02245256558
552	0.02234137358
553	0.02221914183
554	0.02211254076
555	0.02203942378
556	0.02198049456
557	0.02193708976
558	0.02187033169
559	0.0217876122
560	0.02172466022
561	0.0216598502
562	0.02157177257
563	0.0214588857
564	0.02134233368
565	0.02128432097
566	0.02122358812
567	0.02115155856
568	0.02109607288
569	0.02102442889
570	0.02096561073
571	0.02089088288
572	0.02081170727
573	0.02070027502
574	0.02058500461
575	0.02047191937
576	0.02038565679
577	0.02029939004
578	0.02025089639
579	0.02021039605
580	0.02016352709
581	0.02009190885
582	0.02000021408
583	0.01992610299
584	0.01984063362
585	0.01976213361
586	0.01965216701
587	0.01957533618
588	0.01948391214
589	0.01939534486
590	0.01933535551
591	0.01927134691
592	0.01921064646
593	0.01911936962
594	0.01904658682
595	0.01900674745
596	0.01896793366
597	0.01892328564
598	0.01884360924
599	0.01879679071
600	0.0187630282
601	0.01870267293
602	0.01863128681
603	0.01853796881
604	0.01845228675
605	0.01837603324
606	0.01834025609
607	0.01830182175
608	0.0182329648
609	0.01820498287
610	0.018138153
611	0.01810141274
612	0.01805676893
613	0.01801436695
614	0.01795983571
615	0.01791351578
616	0.0178259351
617	0.01772510174
618	0.01766402286
619	0.01760475356
620	0.01754832107
621	0.01749684832
622	0.01745111194
623	0.01737450235
624	0.01730036931
625	0.01721554897
626	0.01713143631
627	0.01706561981
628	0.0169980126
629	0.01691068552
630	0.01685170206
631	0.01681133151
632	0.01675137535
633	0.01664006792
634	0.01656780639
635	0.01649132518
636	0.01642822935
637	0.01636914125
638	0.01631551129
639	0.01623722943
640	0.01619649359
641	0.0161432133
642	0.01610677436
643	0.01607232119
644	0.01601492859
645	0.01595812105
646	0.01588504932
647	0.01583556389
648	0.01579713409
649	0.01572487068
650	0.01564687353
651	0.01560231297
652	0.01556194358
653	0.01550227719
654	0.01546551647
655	0.01541436315
656	0.01537312856
657	0.01533369426
658	0.01528611754
659	0.01524184923
660	0.01519683802
661	0.01516723338
662	0.01512853752
663	0.01509226973
664	0.01503453229
665	0.01497859255
666	0.01493335776
667	0.01489662687
668	0.01486248869
669	0.0147864729
670	0.01473317526
671	0.01469088984
672	0.01464576863
673	0.01460982662
674	0.01458548801
675	0.01452863804
676	0.01448384498
677	0.01441218439
678	0.01435133315
679	0.01432027059
680	0.01423960012
681	0.01417363937
682	0.01411817014
683	0.01408292869
684	0.01404925231
685	0.01401811901
686	0.01396469863
687	0.01393314452
688	0.01388914146
689	0.01384676126
690	0.01378581966
691	0.01374129446
692	0.01370676308
693	0.01369283278
694	0.01366872134
695	0.01363362645
696	0.01359684971
697	0.01358438832
698	0.01354064899
699	0.0134846967
700	0.01343868344
701	0.01339394422
702	0.01334690975
703	0.01332024667
704	0.01327173493
705	0.01322234232
706	0.01319392212
707	0.0131280579
708	0.01308680724
709	0.01305432523
710	0.01301035146
711	0.01299711126
712	0.01295186884
713	0.01289918034
714	0.01282838767
715	0.01276500635
716	0.01274448407
717	0.01270343352
718	0.01266367549
719	0.01263809351
720	0.01259349877
721	0.01254109465
722	0.01251157856
723	0.01248232473
724	0.01242215753
725	0.01237989116
726	0.01235282721
727	0.01230579447
728	0.01226284824
729	0.01222602754
730	0.01220011747
731	0.01213999303
732	0.01210938665
733	0.01206834125
734	0.01203134329
735	0.01199315328
736	0.01196176693
737	0.01191521154
738	0.0118679079
739	0.01182422532
740	0.01180652383
741	0.01177011515
742	0.0117260461
743	0.0116989098
744	0.01165419543
745	0.01160733342
746	0.01157406335
747	0.01155015811
748	0.01151654173
749	0.01146783179
750	0.01144657622
751	0.01141289991
752	0.01137304207
753	0.01134212512
754	0.01129985419
755	0.01124888087
756	0.01122113679
757	0.01118827267
758	0.01116159496
759	0.0111346228
760	0.01109861089
761	0.01106693332
762	0.01103402465
763	0.01098923278
764	0.01094742813
765	0.01093174409
766	0.01089447593
767	0.01086145929
768	0.01082360086
769	0.01079990538
770	0.01078817579
771	0.01075544652
772	0.01071444695
773	0.0106895959
774	0.01064923054
775	0.0106220288
776	0.01058006829
777	0.01055104874
778	0.01052641717
779	0.01048524952
780	0.010443219
781	0.01040408828
782	0.01038166015
783	0.0103354442
784	0.01030397354
785	0.01028365162
786	0.01026033338
787	0.01024806699
788	0.01024159933
789	0.01022942784
790	0.01020484574
791	0.01018504042
792	0.01017694991
793	0.01013710148
794	0.01011251415
795	0.0100657868
796	0.01003733834
797	0.01000072081
798	0.009979839277
799	0.009938831037
800	0.00990841487
801	0.009873171712
802	0.009840715518
803	0.009807445054
804	0.009786872577
805	0.009759609747
806	0.009723394762
807	0.009680172754
808	0.009651689618
809	0.009623772461
810	0.009592055498
811	0.009579429682
812	0.009554894323
813	0.009529334932
814	0.009503707085
815	0.009481474711
816	0.009459257049
817	0.009427430225
818	0.009398116384
819	0.009373935202
820	0.009339410256
821	0.009299836983
822	0.009272464484
823	0.00923865466
824	0.009204212257
825	0.009173693985
826	0.00913469487
827	0.009122100479
828	0.009098189687
829	0.009064475694
830	0.009044405813
831	0.009012223192
832	0.008982623041
833	0.008958106987
834	0.0089470765
835	0.008914753338
836	0.008902659767
837	0.008867943031
838	0.008846365996
839	0.008838396919
840	0.008820642529
841	0.008801015508
842	0.008773408089
843	0.008736269052
844	0.008714578007
845	0.008677471223
846	0.008654802519
847	0.008635341221
848	0.00861847227
849	0.008594957525
850	0.008572107885
851	0.008542886515
852	0.008516071562
853	0.008495564322
854	0.008465284568
855	0.008425247362
856	0.00841799519
857	0.008401900715
858	0.008396295198
859	0.0083706627
860	0.008352125488
861	0.008315427117
862	0.008294042669
863	0.008272199698
864	0.008246074029
865	0.008213966505
866	0.008198296728
867	0.008182121754
868	0.008162549289
869	0.008140784949
870	0.008119741623
871	0.008101343831
872	0.008075132128
873	0.008057694161
874	0.00802414358
875	0.007992827669
876	0.007977619252
877	0.007967792783
878	0.007948877479
879	0.007923198477
880	0.007890776192
881	0.007857090855
882	0.007840726036
883	0.007823001483
884	0.007787988052
885	0.007772433258
886	0.007748648101
887	0.007742268895
888	0.00771847623
889	0.007698682928
890	0.007679649035
891	0.007651992656
892	0.007621741678
893	0.007598029602
894	0.007584666838
895	0.007556179252
896	0.00753330731
897	0.007511633899
898	0.007488245536
899	0.007462376583
900	0.007449830985
901	0.007432024636
902	0.007402805836
903	0.007390603768
904	0.007366802151
905	0.007350219009
906	0.007333688561
907	0.007317477095
908	0.007298670603
909	0.007284415723
910	0.007267603262
911	0.007240662444
912	0.007215165364
913	0.007192715253
914	0.007180065667
915	0.007165722057
916	0.007147797525
917	0.007122212335
918	0.007103055503
919	0.00708581802
920	0.007072520187
921	0.007052154076
922	0.007030826075
923	0.007009322855
924	0.006993526317
925	0.006979026436
926	0.006961660854
927	0.006944305136
928	0.006934415482
929	0.006925778688
930	0.006912926838
931	0.006894845641
932	0.006885093901
933	0.006868516481
934	0.006850113638
935	0.006829552446
936	0.006813111244
937	0.006793932214
938	0.00678848118
939	0.006773967185
940	0.006750939339
941	0.006745236272
942	0.006734974135
943	0.006713038961
944	0.006694841884
945	0.006683014676
946	0.006664994055
947	0.006649369953
948	0.006628668299
949	0.006623212658
950	0.006620220704
951	0.006606230278
952	0.006583749847
953	0.006568563726
954	0.006561537329
955	0.006539868229
956	0.006526338726
957	0.006506419918
958	0.006480517973
959	0.006464547463
960	0.006453836371
961	0.00643529166
962	0.006420824736
963	0.006409521037
964	0.006394024306
965	0.006383898543
966	0.0063642245
967	0.006346873138
968	0.006341951428
969	0.006334516127
970	0.006316472091
971	0.006295802018
972	0.006282118
973	0.006265520656
974	0.006254685821
975	0.006237396949
976	0.006225759698
977	0.006220782303
978	0.006210578488
979	0.006205813761
980	0.006195162298
981	0.006182164981
982	0.006172067465
983	0.006151210762
984	0.006133647083
985	0.006116651486
986	0.006103318579
987	0.00608787511
988	0.006062960395
989	0.006056844194
990	0.006048330728
991	0.006039016513
992	0.00603435989
993	0.006020875432
994	0.006003790681
995	0.00599293897
996	0.005990428775
997	0.005976889934
998	0.005953755945
999	0.005949349672
